iter	Passed	Remaining
0	4	408
1	6	326
2	9	305
3	12	288
4	18	356
5	21	344
6	24	326
7	27	320
8	32	325
9	34	309
10	37	303
11	40	298
12	43	293
13	46	288
14	49	278
15	51	272
16	55	269
17	58	266
18	61	260
19	64	257
20	67	253
21	69	247
22	72	244
23	75	239
24	77	233
25	80	229
26	83	225
27	86	222
28	90	220
29	92	214
30	94	211
31	97	207
32	100	203
33	103	200
34	106	196
35	108	193
36	111	190
37	114	187
38	117	184
39	120	181
40	123	177
41	124	171
42	127	169
43	131	167
44	135	165
45	138	162
46	141	159
47	144	156
48	147	153
49	150	150
50	152	146
51	156	144
52	158	140
53	161	137
54	163	133
55	166	130
56	169	127
57	172	124
58	175	121
59	178	118
60	180	115
61	182	112
62	184	108
63	187	105
64	190	102
65	194	99
66	196	96
67	199	93
68	201	90
69	204	87
70	208	85
71	211	82
72	213	79
73	216	76
74	218	72
75	222	70
76	224	67
77	227	64
78	229	61
79	232	58
80	235	55
81	238	52
82	241	49
83	243	46
84	246	43
85	249	40
86	252	37
87	255	34
88	258	31
89	261	29
90	264	26
91	268	23
92	271	20
93	274	17
94	278	14
95	281	11
96	285	8
97	290	5
98	292	2
99	295	0
