iter	Passed	Remaining
0	4	437
1	8	410
2	11	362
3	13	329
4	18	345
5	22	348
6	24	326
7	27	321
8	31	317
9	35	315
10	37	306
11	40	298
12	43	290
13	47	289
14	51	289
15	54	284
16	57	278
17	59	273
18	64	274
19	67	271
20	71	268
21	74	263
22	80	268
23	83	263
24	85	256
25	87	249
26	90	244
27	94	242
28	98	241
29	101	236
30	103	231
31	108	229
32	110	224
33	113	219
34	116	215
35	118	210
36	121	207
37	125	204
38	128	201
39	131	196
40	134	193
41	136	188
42	140	186
43	143	182
44	147	179
45	150	177
46	155	174
47	158	171
48	161	168
49	164	164
50	168	161
51	171	158
52	174	154
53	177	150
54	178	146
55	183	144
56	186	140
57	189	137
58	192	133
59	205	136
60	208	133
61	211	129
62	215	126
63	218	122
64	221	119
65	224	115
66	228	112
67	230	108
68	233	105
69	236	101
70	239	97
71	242	94
72	246	91
73	250	87
74	252	84
75	256	81
76	260	77
77	263	74
78	266	70
79	270	67
80	274	64
81	277	60
82	279	57
83	282	53
84	285	50
85	289	47
86	292	43
87	295	40
88	299	36
89	302	33
90	304	30
91	307	26
92	311	23
93	315	20
94	319	16
95	322	13
96	325	10
97	329	6
98	332	3
99	335	0
